投稿日,投稿時刻,場,R,締切,予想6点,結果(3連単),的中,配当,views 1時間後,views 5時間後,views 1日後
2026-07-27,11:37,浜名湖,4,12:58,1-2-4 / 1-2-5 / 1-5-2 / 1-5-4 / 2-1-4 / 2-1-5 / 5-1-2 / 5-1-4,1-3-5,×,2750,165,316,417
2026-07-27,15:08,浜名湖,9,15:35,1-4-2 / 1-4-6 / 1-6-2 / 1-6-4 / 4-1-2 / 4-1-6 / 6-1-2 / 6-1-4,1-6-4,◎的中,4540,181,489,820
2026-07-27,18:02,桐生,11,19:59,1-2-3 / 1-2-4 / 1-3-2 / 1-3-4 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-3-5,×,990,290,895,1092
2026-07-28,11:37,津,5,12:38,1-3-2 / 1-3-4 / 1-4-2 / 1-4-3 / 3-1-2 / 3-1-4 / 4-1-2 / 4-1-3,1-3-5,×,1640,286,485,523
2026-07-28,15:08,児島,9,15:46,1-2-3 / 1-2-4 / 1-4-2 / 1-4-3 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-4-6,×,1370,246,344,375
2026-07-28,18:02,大村,9,19:12,1-3-2 / 1-3-6 / 1-6-2 / 1-6-3 / 3-1-2 / 3-1-6 / 6-1-2 / 6-1-3,1-3-6,◎的中,470,244,372,421
2026-07-29,11:37,福岡,1,12:27,1-2-3 / 1-2-6 / 1-3-2 / 1-3-6 / 2-1-3 / 2-1-6 / 3-1-2 / 3-1-6,1-3-4,×,950,259,419,458
2026-07-29,15:08,福岡,8,16:08,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-5 / 2-1-3 / 2-1-6 / 3-1-2 / 3-1-6,3-1-2,◎的中,6250,153,322,357
2026-07-29,18:02,若松,7,18:27,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 5-1-2 / 5-1-3,1-5-3,◎的中,1510,226,603,697
2026-07-30,11:37,福岡,1,12:17,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-3-4,◎的中,1290,177,272,295
2026-07-30,15:08,常滑,11,15:37,1-2-3 / 1-2-4 / 1-2-5 / 1-4-2 / 1-4-3 / 1-4-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-4 / 2-1-5 / 4-1-2 / 4-1-5,1-5-2,◎的中,2940,147,224,247
2026-07-30,18:02,下関,10,19:50,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-4-2,◎的中,880,187,333,368
2026-07-31,11:37,尼崎,6,13:01,1-2-3 / 1-2-4 / 1-2-5 / 1-4-2 / 1-4-3 / 1-4-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-4 / 2-1-5 / 4-1-2 / 4-1-5,1-4-2,◎的中,1120,28,63,95
2026-07-31,15:08,若松,3,16:48,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-4-6,×,3230,125,247,269
2026-07-31,18:02,若松,8,18:56,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-2-3,◎的中,370,131,218,249
2026-08-01,11:37,徳山,9,12:33,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-4 / 2-1-3 / 2-1-6 / 6-1-2 / 6-1-3,1-3-2,◎的中,1100,204,428,454
2026-08-01,15:08,福岡,9,16:28,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-2-3,◎的中,420,131,297,347
2026-08-01,18:02,丸亀,9,19:15,1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 1-6-2 / 1-6-3 / 1-6-4 / 3-1-4 / 3-1-6 / 4-1-3 / 4-1-6,1-3-5,×,1230,263,347,402
2026-08-02,11:37,浜名湖,4,12:45,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-4-5,◎的中,2590,209,332,353
2026-08-02,15:08,多摩川,11,16:46,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-2-3,◎的中,560,191,283,296
2026-08-02,18:02,若松,7,18:32,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 3-1-2 / 3-1-4 / 4-1-2 / 4-1-3,1-5-4,×,1620,232,296,
2026-08-03,11:37,浜名湖,4,12:41,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-3-5,◎的中,970,185,287,327
2026-08-03,15:08,若松,4,16:40,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 5-1-2 / 5-1-3,1-3-2,◎的中,1870,173,275,319
2026-08-03,18:02,下関,9,19:14,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,4-1-5,×,5110,222,388,424
2026-08-04,11:37,浜名湖,5,13:14,1-2-3 / 1-2-5 / 1-2-6 / 1-5-2 / 1-5-3 / 1-5-6 / 1-6-2 / 1-6-3 / 1-6-5 / 5-1-2 / 5-1-6 / 6-1-2 / 6-1-5,1-6-5,◎的中,790,295,462,493
2026-08-04,15:08,尼崎,11,15:46,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-3-2,◎的中,810,202,312,328
2026-08-04,18:02,下関,10,19:47,1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 1-6-2 / 1-6-3 / 1-6-4 / 3-1-4 / 3-1-6 / 4-1-3 / 4-1-6,1-4-2,◎的中,1150,313,499,547
2026-08-05,11:37,浜名湖,4,12:43,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-3-6,◎的中,930,196,369,396
2026-08-05,15:08,津,11,15:39,1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 1-5-2 / 1-5-3 / 1-5-4 / 3-1-4 / 3-1-5 / 4-1-3 / 4-1-5,1-3-2,◎的中,2470,177,329,352
2026-08-05,18:02,下関,9,19:14,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-3-4,◎的中,460,208,329,363
2026-08-06,11:37,津,5,12:30,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-5 / 2-1-3 / 2-1-6 / 3-1-2 / 3-1-6,1-4-6,×,3040,225,360,370
2026-08-06,15:08,津,12,16:13,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-4-2,◎的中,610,157,323,332
2026-08-06,18:02,下関,10,19:47,1-2-4 / 1-2-5 / 1-2-6 / 1-5-2 / 1-5-4 / 1-5-6 / 1-6-2 / 1-6-4 / 1-6-5 / 2-1-5 / 2-1-6 / 5-1-2 / 5-1-6,1-2-6,◎的中,1100,167,276,292
2026-08-07,11:37,津,5,12:30,1-2-3 / 1-2-4 / 1-2-5 / 1-4-2 / 1-4-3 / 1-4-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-4 / 2-1-5 / 4-1-2 / 4-1-5,1-2-3,◎的中,1080,188,329,354
2026-08-07,15:08,戸田,11,15:55,1-2-4 / 1-2-5 / 1-2-6 / 1-5-2 / 1-5-4 / 1-5-6 / 1-6-2 / 1-6-4 / 1-6-5 / 2-1-5 / 2-1-6 / 6-1-2 / 6-1-5,6-1-5,◎的中,7980,127,191,200
2026-08-07,18:02,住之江,11,19:56,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-4-6,×,2100,138,202,253
2026-08-08,11:37,津,5,12:30,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-3-6,◎的中,870,198,375,405
2026-08-08,14:27,平和島,7,14:58,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-4 / 2-1-3 / 2-1-6 / 6-1-2 / 6-1-3,1-2-6,◎的中,1130,206,259,273
2026-08-08,17:08,丸亀,8,18:28,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-2-3,◎的中,770,231,319,359
2026-08-08,19:25,住之江,11,19:56,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-2-3,◎的中,340,189,251,289
2026-08-09,11:37,徳山,6,13:11,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-3-5,◎的中,1160,205,473,523
2026-08-09,14:35,児島,11,16:12,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-3-2,◎的中,1280,302,439,463
2026-08-09,17:31,丸亀,8,18:32,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-2-4,◎的中,520,278,397,462
2026-08-10,11:37,津,5,12:28,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-3-4,◎的中,2200,237,439,474
2026-08-10,15:08,常滑,11,15:32,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-3-5,◎的中,860,352,486,663
2026-08-10,17:22,若松,7,18:13,1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 1-5-2 / 1-5-3 / 1-5-4 / 3-1-4 / 3-1-5 / 4-1-3 / 4-1-5,3-1-5,◎的中,2640,331,484,654
2026-08-11,11:37,浜名湖,4,12:59,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-2-5,×,1730,215,476,548
2026-08-11,14:52,常滑,11,15:36,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,4-6-2,×,11300,331,503,576
2026-08-11,18:02,下関,5,19:30,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-2-3,◎的中,730,322,455,562
2026-08-12,11:37,平和島,2,12:24,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-5-4,◎的中,1610,204,411,453
2026-08-12,15:08,平和島,11,17:08,1-2-3 / 1-2-4 / 1-2-6 / 1-4-2 / 1-4-3 / 1-4-6 / 1-6-2 / 1-6-3 / 1-6-4 / 4-1-2 / 4-1-6 / 6-1-2 / 6-1-4,1-3-6,×,1730,297,432,477
2026-08-12,17:08,若松,6,17:47,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 3-1-2 / 3-1-4 / 4-1-2 / 4-1-3,4-1-6,×,2630,241,371,428
2026-08-12,18:54,下関,5,19:30,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-4-5,×,4700,313,462,535
2026-08-13,11:37,江戸川,3,12:08,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-4 / 2-1-3 / 2-1-6 / 3-1-2 / 3-1-6,1-2-5,×,2500,361,580,631
2026-08-13,15:08,福岡,8,15:46,1-2-3 / 1-2-4 / 1-2-6 / 1-4-2 / 1-4-3 / 1-4-6 / 1-6-2 / 1-6-3 / 1-6-4 / 4-1-2 / 4-1-6 / 6-1-2 / 6-1-4,1-3-4,×,13160,339,479,547
2026-08-13,17:10,住之江,8,18:28,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 3-1-2 / 3-1-4 / 4-1-2 / 4-1-3,1-4-2,◎的中,1340,313,485,614
2026-08-13,18:56,蒲郡,11,20:13,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-3-2,◎的中,470,209,360,396
2026-08-14,11:37,福岡,1,12:19,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-4-5,◎的中,1020,218,442,474
2026-08-14,15:08,浜名湖,10,16:01,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-3-4,◎的中,600,46,120,150
2026-08-14,17:07,下関,4,19:03,1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 1-6-2 / 1-6-3 / 1-6-5 / 3-1-5 / 3-1-6 / 6-1-3 / 6-1-5,1-2-5,×,1570,132,222,267
2026-08-14,18:52,蒲郡,10,19:42,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-4-6,◎的中,780,115,202,241
2026-08-15,11:37,福岡,1,12:18,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-3-4,◎的中,470,164,283,318
2026-08-15,13:24,三国,12,14:10,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 5-1-2 / 5-1-3,1-4-3,×,1400,200,310,404
2026-08-15,15:08,住之江,5,17:06,1-2-4 / 1-2-5 / 1-2-6 / 1-5-2 / 1-5-4 / 1-5-6 / 1-6-2 / 1-6-4 / 1-6-5 / 5-1-2 / 5-1-6 / 6-1-2 / 6-1-5,1-6-4,◎的中,3340,179,407,481
2026-08-15,16:49,桐生,6,17:25,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-5-6,×,11580,322,414,464
2026-08-15,19:01,桐生,10,19:24,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 5-1-2 / 5-1-3,1-2-5,◎的中,710,253,443,485
2026-08-16,11:37,浜名湖,4,13:09,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,3-1-5,◎的中,3620,240,374,469
2026-08-16,13:26,戸田,10,15:21,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 5-1-2 / 5-1-3,2-1-4,×,4390,350,678,814
2026-08-16,15:08,桐生,5,17:01,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 3-1-2 / 3-1-4 / 4-1-2 / 4-1-3,1-4-2,◎的中,1460,347,730,938
2026-08-16,16:51,桐生,7,17:52,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-5 / 2-1-3 / 2-1-6 / 3-1-2 / 3-1-6,1-2-4,×,1670,446,672,781
2026-08-16,18:58,下関,6,19:56,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-5 / 2-1-3 / 2-1-6 / 6-1-2 / 6-1-3,3-6-4,×,69730,387,547,584
2026-08-17,11:37,宮島,5,12:33,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-3-2,◎的中,760,374,487,530
2026-08-17,15:08,福岡,9,16:28,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-3-6,×,2600,283,421,494
2026-08-17,18:02,丸亀,8,18:32,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-2-4,◎的中,480,256,370,417
2026-08-18,11:37,徳山,9,12:40,1-2-3 / 1-2-4 / 1-2-5 / 1-4-2 / 1-4-3 / 1-4-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-4 / 2-1-5 / 4-1-2 / 4-1-5,4-2-6,×,64300,225,520,577
2026-08-18,15:08,若松,3,16:26,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-4 / 3-1-2 / 3-1-6 / 6-1-2 / 6-1-3,1-3-6,◎的中,830,274,588,644
2026-08-18,18:02,若松,9,19:14,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-5 / 3-1-2 / 3-1-6 / 6-1-2 / 6-1-3,1-5-3,×,1370,317,575,667
2026-08-19,11:37,津,5,12:32,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 5-1-2 / 5-1-3,1-3-2,◎的中,710,221,393,435
2026-08-19,15:08,宮島,12,16:43,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-4-3,◎的中,1530,310,463,518
2026-08-19,18:02,下関,8,18:43,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 3-1-2 / 3-1-4 / 4-1-2 / 4-1-3,1-3-4,◎的中,530,249,417,457
2026-08-20,11:37,平和島,2,12:24,1-2-3 / 1-2-4 / 1-2-6 / 1-4-2 / 1-4-3 / 1-4-6 / 1-6-2 / 1-6-3 / 1-6-4 / 2-1-4 / 2-1-6 / 4-1-2 / 4-1-6,2-1-5,×,20460,231,485,550
2026-08-20,15:08,児島,11,16:11,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-2-3,◎的中,400,235,435,476
2026-08-20,18:02,丸亀,10,19:23,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-3-6,×,5300,384,676,705
